Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aleksandr Grebenyuk,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Oto Grigalka,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Oto Grigalka,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Oto Grigalka,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksandr Grigoryev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Leonid Grigoryev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Sergey Grigoryev,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Sergey Grigoryev,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Boris Grishayev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Guram Gudashvili,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Eduard Gushchin,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,False
Viktor Gushchinsky,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Iosyp Hamskiy,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Haralds Hns,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Eduard Hermann,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Volodymyr Holubnychiy,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Volodymyr Holubnychiy,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Volodymyr Holubnychiy,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Volodymyr Holubnychiy,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Volodymyr Holubnychiy,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Andrey Ignatov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ardalion Ignatyev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ardalion Ignatyev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ardalion Ignatyev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Ardalion Ignatyev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Kirill Ikonnikov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Kirill Ikonnikov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yury Ilyasov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Arnolds Indriksons,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Yury Isakov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Georgy Ivakin,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Vyacheslav Ivanenko,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,False
Albert Ivanov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Aleksandr Ivanov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Aleksandr Ivanov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Boris Ivanov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ivan Ivanov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ivan Ivanov,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Leonid Ivanov,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Nikolay Ivanov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nikolay Ivanov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sergey Ivanov,M,Russia,RUS,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Yevgeny Ivchenko,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Yevgeny Ivchenko,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Bruno Junk,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,Bronze,Athletics,ATH,True
Bruno Junk,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Yevgeny Kadyaykin,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Lev Kalyayev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Vladimir Kanaykin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Dmitry Kapitonov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Andrejs Kapmals,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Denis Kapustin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,False
Nikolay Karasyov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ravil Kashapov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Igor Kashkarov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,False
Pavel Kazankov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Mikhail Kazantsev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Vladimir Kazantsev,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False
Nikolay Kharkov,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Aleksandr Kharlov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Vadim Khersontsev,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Oleksiy Khlopotnov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Oleksiy Khlopotnov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Vasily Khmelevsky,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,False
Boris Khrolovich,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Vaclavas Kidykas,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Sergey Kirdyapkin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Sergey Kirdyapkin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True
Sergey Kirmasov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Nikolay Kirov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,False
Vladimir Kishkun,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Andrey Kislykh,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Andrey Kislykh,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Romuald Klim,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Romuald Klim,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Grigory Klimov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Grigory Klimov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Sergey Klyugin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False
Viktor Knyazev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Pavel Kokin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Anton Kokorin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nikolay Kolesnikov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nikolay Kolesnikov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Viktor Kompaniyets,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Viktor Kompaniyets,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Gennady Kondrashov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Aleksey Konov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ilya Konovalov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ilya Konovalov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Ilya Konovalov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yury Konovalov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Yury Konovalov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Yury Konovalov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Yury Konovalov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Yury Konovalov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Yury Konovalov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Aleksandr Kontarev,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Aleksandr Kornelyuk,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aleksandr Kornelyuk,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Ilya Korotkov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ilya Korotkov,M,Russia,RUS,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Gusman Kosanov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gusman Kosanov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Gusman Kosanov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gusman Kosanov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dmitry Kosov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Vladimir Kotov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Aleksandr Kovalenko,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,False
Pyotr Kozhevnikov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Vladimir Krasnov,M,Russia,RUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jnis Krasovskis,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Viktor Kravchenko,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,False
Vitold Kreyer,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Vitold Kreyer,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Vitold Kreyer,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Boris Kriunov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Boris Kriunov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Aleksandr Krivchinkov,M,Russia,RUS,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Mikhail Krivonosov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Mikhail Krivonosov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Andrey Krivov,M,Russia,RUS,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Andrejs Krkli,M,Russia,RUS,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Andrejs Krkli,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vladimir Krylov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vladimir Krylov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Abram Kryvosheiev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Abram Kryvosheiev,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Sergey Kucheryanu,M,Russia,RUS,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Nikolay Kuchurin,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Viktor Kudynskiy,M,Russia,URS,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Imants Kuklis,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Dainis Kla,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,False
Vyacheslav Kulebyakin,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Sergey Kulibaba,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Oleg Kulkov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Valter Klvet,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Yuriy Kutenko,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Yuriy Kutenko,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Volodymyr Kuts,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",Gold,Athletics,ATH,True
Volodymyr Kuts,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Yury Kutsenko,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,False
Boris Kuznetsov,M,Russia,URS,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Sergey Kuznetsov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Vasily Kuznetsov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Vasily Kuznetsov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Vasily Kuznetsov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Vladimir Kuznetsov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vladimir Kuznetsov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vladimir Kuznetsov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Revaz Kvach'ak'idze,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Volodymyr Kyselov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Shot Put,Gold,Athletics,ATH,False
Jnis Lanka,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Igor Lapshin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,False
Aleksandr Larin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mikhail Lavrov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Tnu Lepik,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Tnu Lepik,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Leopolds Lventeins,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Georg (leepin-),M,Russia,RUS,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mikhail Linge,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Mikhail Lipsky,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Viktor Lipsnis,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Viktor Lipsnis,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Yury Lituyev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Yury Lituyev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
Yury Lituyev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yury Lituyev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Yury Lituyev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sergey Litvinov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True
Sergey Litvinov,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Sergey Lobastov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Lev Lobodin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Lev Lobodin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Andrey Loginov,M,Russia,RUS,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vladimir Loshchilov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Vladimir Lovetsky,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Vladimir Lovetsky,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Kaarel Lukk,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Yevgeniy Lukyanenko,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,True
Yevgeniy Lukyanenko,M,Russia,RUS,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Timofey Lunev,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Jnis Lsis,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Jnis Lsis,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Jnis Lsis,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,True
Jnis Lsis,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Sergey Lyakhov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Leonid Lytvynenko,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Leonid Lytvynenko,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Anton Lyuboslavsky,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Yevgeny Lyungin,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Baldadash Madatov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Aleksandr Makarov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Javelin Throw,Silver,Athletics,ATH,False
Sergey Makarov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Sergey Makarov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Sergey Makarov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,True
Sergey Makarov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Dmitry Maksimov,M,Russia,RUS,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Vladimir Malozemlin,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Vladimir Malyavin,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Vladimir Malyavin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Aleksandr Malyutin,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Aleksandr Markin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Viktor Markin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 400 metres,Gold,Athletics,ATH,True
Viktor Markin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Gennady Markov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ilya Markov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True
Ilya Markov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ilya Markov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Johann Martin,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Fyodor Marulin,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ruslan Mashchenko,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ruslan Mashchenko,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ruslan Mashchenko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ruslan Mashchenko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ruslan Mashchenko,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yevgeny Maskinskov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,False
Valentin Maslakov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Artyom Mastrov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
