Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stefania Pirozzi,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Laura Podest,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Podest,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Laura Podest,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Alessia Polieri,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Cristina Quintarelli,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Antonella Roncelli,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Antonella Roncelli,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Antonella Roncelli,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mara Sacchi,F,Italy,ITA,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mara Sacchi,F,Italy,ITA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Paola Saini,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Paola Saini,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Paola Saini,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Paola Saini,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Paola Saini,F,Italy,ITA,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Paola Saini,F,Italy,ITA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Francesca Salvalajo,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Cinzia Scarponi,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Cinzia Scarponi,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Cinzia Scarponi,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ilaria Sciorelli,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ilaria Sciorelli,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Francesca Segat,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Francesca Segat,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Sabrina Seminatore,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sabrina Seminatore,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sabrina Seminatore,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Daniela Serpilli,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Daniela Serpilli,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Marialaura Simonetto,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Marialaura Simonetto,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Renata Spagnolo,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Federica Stabilini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Federica Stabilini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Federica Stabilini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Luisa Striani,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Luisa Striani,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Maria Strumolo,F,Italy,ITA,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Maria Strumolo,F,Italy,ITA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Carlotta Tagnin,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Donatella Talpo-schiavon,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Donatella Talpo-schiavon,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Donatella Talpo-schiavon,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Donatella Talpo-schiavon,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Donatella Talpo-schiavon,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ilaria Tocchini,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Ilaria Tocchini,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ilaria Tocchini,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Ilaria Tocchini,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Ilaria Tocchini,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Ilaria Tocchini,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Ilaria Tocchini,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Ilaria Tocchini,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Luisa Trombetti,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Luisa Trombetti,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Antonella Valentini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Monica Vallarin,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Monica Vallarin,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Welleda Veschi,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Cecilia Vianini,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Cecilia Vianini,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Cecilia Vianini,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Cecilia Vianini,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Cecilia Vianini,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Cecilia Vianini,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lorenza Vigarani,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Lorenza Vigarani,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lorenza Vigarani,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lorenza Vigarani,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Lorenza Vigarani,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lorenza Vigarani,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lorenza Vigarani,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lorenza Vigarani,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Emanuela Viola,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Elena Zennaro,F,Italy,ITA,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Elena Zennaro,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Elena Zennaro,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Flavia Zoccari,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Carlotta Beauregard,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Ilaria Bianchi,F,Italy,ITA,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,False
Rita Caramignoli,F,Italy,ITA,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Rita Caramignoli,F,Italy,ITA,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Martina Carraro,F,Italy,ITA,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,False
Martina Carraro,F,Italy,ITA,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,False
Martina Carraro,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,False
Arianna Castiglioni,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,False
Ilaria Cusinato,F,Italy,ITA,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,True
Ilaria Cusinato,F,Italy,ITA,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,True
di Elena,F,Italy,ITA,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
di Elena,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,True
di Elena,F,Italy,ITA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Francesca Fangio,F,Italy,ITA,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Sara Franceschi,F,Italy,ITA,2020,Tokyo,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Sara Franceschi,F,Italy,ITA,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,False
Chiara Mascolo,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Margherita Panziera,F,Italy,ITA,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True,False
Margherita Panziera,F,Italy,ITA,2020,Tokyo,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,False
Margherita Panziera,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,False
Benedetta Pilato,F,Italy,ITA,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Stefania Pirozzi,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,True,False
Simona Quadarella,F,Italy,ITA,2020,Tokyo,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Simona Quadarella,F,Italy,ITA,2020,Tokyo,Swimming,Women's 800m Freestyle,Bronze,Women's,SWM,True,True
Simona Quadarella,F,Italy,ITA,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Giulia Vetrano,F,Italy,ITA,2020,Tokyo,Swimming,Women's 4 x 200m Freestyle Relay Team,No medal,Women's,SWM,False,True
Simona Quadarella,F,Italy,ITA,2024,Paris,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,False
Simona Quadarella,F,Italy,ITA,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,False
Benedetta Pilato,F,Italy,ITA,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,False
Benedetta Pilato,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Sara Franceschi,F,Italy,ITA,2024,Paris,Swimming,Women's 200m Individual Medley,No medal,Women's,SWM,True,False
Sara Franceschi,F,Italy,ITA,2024,Paris,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,True,False
Lisa Angiolini,F,Italy,ITA,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,False,True
Costanza Cocconcelli,F,Italy,ITA,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Costanza Cocconcelli,F,Italy,ITA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
Giulia D'innocenzo,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Giulia D'innocenzo,F,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Sara Curtis,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Sara Curtis,F,Italy,ITA,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Francesca Fangio,F,Italy,ITA,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,False
Virginia Menicucci,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Virginia Menicucci,F,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Sofia Morini,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Sofia Morini,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Sofia Morini,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Sofia Morini,F,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Sofia Morini,F,Italy,ITA,2024,Paris,Swimming,Mixed 4 x 100m Medley Relay,No medal,Mixed,SWM,True,True
Margherita Panziera,F,Italy,ITA,2024,Paris,Swimming,Women's 200m Backstroke,No medal,Women's,SWM,True,False
Margherita Panziera,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,False
Giulia Ramatelli,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Giulia Ramatelli,F,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Viola Scotto,F,Italy,ITA,2024,Paris,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True,True
Viola Scotto,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Medley Relay,No medal,Women's,SWM,True,True
Chiara Tarantino,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 100m Freestyle Relay,No medal,Women's,SWM,True,True
Chiara Tarantino,F,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Matilde Biagiotti,F,Italy,ITA,2024,Paris,Swimming,Women's 4 x 200m Freestyle Relay,No medal,Women's,SWM,True,True
Matilde Biagiotti,F,Italy,ITA,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,True
Ginevra Taddeucci,F,Italy,ITA,2024,Paris,"Marathon Swimming, Swimming",Women's 10km,No medal,Women's,SWM,True,True
Ginevra Taddeucci,F,Italy,ITA,2024,Paris,"Marathon Swimming, Swimming",Women's 1500m Freestyle,No medal,Women's,SWM,True,True
