Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Igor Rudakov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Vladislav Ryabtsev,M,Russia,RUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Vladislav Ryabtsev,M,Russia,RUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Aleksandr Ryazankin,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Nikolay Safronov,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Igor Salov,M,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Yevgeny Samsonov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Yevgeny Samsonov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Vitaly Sapronov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Valery Sarychev,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Anatoly Sass,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Anatoly Sass,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Vladimir Savelov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Aleksandr Savin,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Aleksandr Sema,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Anton Sema,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Yury Shamayev,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Yuriy Shapochka,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Aleksandr Sheff,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Viktor Shevchenko,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Andrey Shevel,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Andrey Shevel,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Aleksandr Shitov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Aleksandr Shitov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Yury Shurkalov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Sergey Smirnov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Vladimir Sokolov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Vladimir Solovyov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Nikolay Spinev,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Nikolay Spinev,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Nikolay Spinev,M,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Volodymyr Sterlik,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Volodymyr Sterlik,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Volodymyr Sterlik,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Nikolay Surov,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Viktor Suslin,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Yury Suslin,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Aleksey Svirin,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Aleksey Svirin,M,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Aleksey Svirin,M,Russia,RUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Anatoly Tarabrin,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Vasily Tikhonov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
ors Tikmers,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Aleksandr Timoshinin,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Aleksandr Timoshinin,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Sergey Titov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Oleksandr Tkachenko,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Anatoliy Tkachuk,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Anatoliy Tkachuk,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Yevgeny Tretnikov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Andriy Tyshchenko,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Yury Tyukalov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Yury Tyukalov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Yury Tyukalov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Oleg Tyurin,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Aleksandr Ustinov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Riardas Vaitkeviius,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrey Vasilyev,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Nikolay Vasilyev,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Vladimir Vasilyev,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ernest Verbin,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vladimir Volodenkov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Vladimir Volodenkov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Vladimir Volodenkov,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Boris Vorobyov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Valery Vyrvich,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Ivan Vysotskiy,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Yury Yakimov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Vasily Yakusha,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Vasily Yakusha,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Vitaly Yeliseyev,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Ihor Yemchuk,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Ihor Yemchuk,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Vladimir Yeshinov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Vladimir Yeshinov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Vladimir Yevseyev,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Leonid Zakharov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Roman Zakharov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Valentin Zanin,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Valentin Zanin,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Anton Zarutsky,M,Russia,RUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Oleksandr Zaskalko,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Yury Zelikovich,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Vladimir Zharov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yevgeny Zhigulin,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Heorhiy Zhylin,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Heorhiy Zhylin,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Igor Zotov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Igor Zuborenko,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Aleksandr Zyuzin,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Aleksandr Zyuzin,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Ilya Kondratev,M,Russia,ROC,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False
Andrey Potapkin,M,Russia,ROC,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False
Alexander Vyazovkin,M,Russia,ROC,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
Yauheni Zalaty,M,Russia,AIN,2024,Paris,Rowing,Men's Single Sculls,Silver,Men's,ROW,False
